from,to,"relation
",
WoDi,AFR,1,"
"
WiPo,AFR,1,
BeGa,AFR,1,
HeOh,AFR,1,
HaJe,AFR,1,
FrRe,AFR,1,
BeSu,AFR,1,
WiPo,MBB,2,
WiPo,ME,2,
HaJe,KAE,2,
FrRe,MBB,2,
FrRe,ME,2,
