id,name,"sex
",type
WoDi,Wolfgang Dietrich,1,1
WiPo,Wilfried Porth,1,1
BeGa,Bernd Gaiser,1,1
HeOh,Hermann Ohlicher,1,1
HaJe,Hartmut Jenner,1,1
FrRe,Franz Reiner,1,1
BeSu,Bertram Sugg,1,1
ME,Mercedes-Benz Bank,99,0
JA,Jako,99,0
KR,Krombacher,99,0
MBB,Mercedes-Benz,99,0
KAE,Kaercher AG,99,0
AFR,VFB Aufsichtsrat,99,0
